"Symbol","Description","Market Capitalization","Average Volume (10 Day)","Price","Universe","Sector","Industry","Sub-Industry"
"VAL","Valaris Ltd","$4B (Small)","1,060,370","$54.13","Domestic","Energy","Energy Equipment & Services","Oil & Gas Drilling"
"VC","Visteon Corp","$3B (Small)","342,250","$103.43","Domestic","Consumer Discretionary","Automobile Components","Automotive Parts & Equipment"
"VCTR","Victory Capital Holdings Inc","$4B (Small)","423,510","$63.56","Domestic","Financials","Capital Markets","Asset Management & Custody Banks"
"VEON","VEON Ltd","$4B (Small)","78,960","$51.14","International (ADR)","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"VFC","VF Corp","$8B (Mid)","6,062,750","$19.66","Domestic","Consumer Discretionary","Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
"VFS","VinFast Auto Ltd","$8B (Mid)","363,060","$3.30","International (ADR)","Consumer Discretionary","Automobiles","Automobile Manufacturers"
"VG","Venture Global Inc","$15B (Mid)","12,211,510","$6.15","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"VIK","Viking Holdings Ltd","$30B (Mid)","2,488,940","$68.75","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
"VIPS","Vipshop Holdings Ltd","$10B (Mid)","2,961,790","$20.06","International (ADR)","Consumer Discretionary","Broadline Retail","Broadline Retail"
"VIRT","Virtu Financial Inc","$5B (Small)","851,160","$33.71","Domestic","Financials","Capital Markets","Investment Banking & Brokerage"
"VIST","Vista Energy SAB de CV","$5B (Small)","749,230","$49.46","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"VIV","Telefonica Brasil SA","$20B (Mid)","1,022,740","$12.32","International (ADR)","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"VIVHY","Vivendi SE","$3B (Small)","21,290","$2.73","International (ADR)","Communication Services","Entertainment","Interactive Home Entertainment"
"VLEEY","Valeo SE","$3B (Small)","1,480","$6.43","International (ADR)","Consumer Discretionary","Automobile Components","Automotive Parts & Equipment"
"VLO","Valero Energy Corp","$51B (Large)","2,752,140","$168.30","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Refining & Marketing"
"VLY","Valley National Bancorp","$7B (Small)","6,117,160","$11.92","Domestic","Financials","Banks","Regional Banks"
"VNOM","Viper Energy Inc","$15B (Mid)","1,694,330","$40.34","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"VNRFY","Vienna Insurance Group Wiener Versicherung Gruppe AG","$8B (Small)","50","$11.84","International (ADR)","Financials","Insurance","Multi-line Insurance"
"VOD","Vodafone Group PLC","$30B (Mid)","4,764,930","$12.59","International (ADR)","Communication Services","Wireless Telecommunication Services","Wireless Telecommunication Services"
"VOYA","Voya Financial Inc","$7B (Small)","841,870","$73.72","Domestic","Financials","Financial Services","Diversified Financial Services"
"VSCO","Victoria's Secret & Co","$4B (Small)","4,470,040","$54.49","Domestic","Consumer Discretionary","Specialty Retail","Apparel Retail"
"VVV","Valvoline Inc","$4B (Small)","3,103,470","$31.03","Domestic","Consumer Discretionary","Specialty Retail","Automotive Retail"
"VZ","Verizon Communications Inc","$172B (Large)","25,619,670","$40.89","Domestic","Communication Services","Diversified Telecommunication Services","Integrated Telecommunication Services"
"W","Wayfair Inc","$13B (Mid)","3,461,410","$97.31","Domestic","Consumer Discretionary","Specialty Retail","Homefurnishing Retail"
"WAFD","WaFd Inc","$3B (Small)","528,630","$32.91","Domestic","Financials","Banks","Regional Banks"
"WAL","Western Alliance Bancorp","$10B (Mid)","905,950","$87.59","Domestic","Financials","Banks","Regional Banks"
"WB","Weibo Corp","$3B (Small)","1,081,480","$10.24","International (ADR)","Communication Services","Interactive Media & Services","Interactive Media & Services"
"WBD","Warner Bros Discovery Inc","$74B (Large)","80,922,090","$29.98","Domestic","Communication Services","Entertainment","Movies & Entertainment"
"WBS","Webster Financial Corp","$10B (Mid)","1,441,810","$63.96","Domestic","Financials","Banks","Regional Banks"
"WD","Walker & Dunlop Inc","$2B (Small)","283,560","$62.58","Domestic","Financials","Financial Services","Commercial & Residential Mortgage Finance"
"WDFC","WD-40 Co","$3B (Small)","109,160","$204.03","Domestic","Consumer Staples","Household Products","Household Products"
"WDS","Woodside Energy Group Ltd","$31B (Mid)","561,110","$16.22","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Exploration & Production"
"WES","Western Midstream Partners LP","$16B (Mid)","1,538,610","$39.41","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Storage & Transportation"
"WEX","WEX Inc","$5B (Small)","378,510","$153.78","Domestic","Financials","Financial Services","Transaction & Payment Processing Services"
"WF","Woori Financial Group Inc","$14B (Mid)","60,270","$56.30","International (ADR)","Financials","Banks","Diversified Banks"
"WFC","Wells Fargo & Co","$291B (Large)","13,949,750","$92.76","Domestic","Financials","Banks","Diversified Banks"
"WFRD","Weatherford International PLC","$6B (Small)","799,700","$80.34","Domestic","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services"
"WH","Wyndham Hotels & Resorts Inc","$6B (Small)","1,044,890","$76.75","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines"
"WHD","Cactus Inc","$4B (Small)","634,090","$46.17","Domestic","Energy","Energy Equipment & Services","Oil & Gas Equipment & Services"
"WHR","Whirlpool Corp","$4B (Small)","1,183,950","$77.64","Domestic","Consumer Discretionary","Household Durables","Household Appliances"
"WING","Wingstop Inc","$7B (Small)","856,870","$235.89","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants"
"WMB","Williams Companies Inc","$73B (Large)","6,706,320","$59.74","Domestic","Energy","Oil, Gas & Consumable Fuels","Oil & Gas Storage & Transportation"
"WMG","Warner Music Group Corp","$15B (Mid)","2,578,390","$27.79","Domestic","Communication Services","Entertainment","Movies & Entertainment"
"WMMVY","Wal Mart de Mexico SAB de CV","$57B (Large)","65,660","$32.77","International (ADR)","Consumer Staples","Consumer Staples Distribution & Retail","Consumer Staples Merchandise Retail"
"WMT","Walmart Inc","$930B (Large)","22,085,440","$116.70","Domestic","Consumer Staples","Consumer Staples Distribution & Retail","Consumer Staples Merchandise Retail"
"WPP","WPP PLC","$5B (Small)","779,890","$22.02","International (ADR)","Communication Services","Media","Advertising"
"WRB","W R Berkley Corp","$26B (Mid)","5,191,760","$69.33","Domestic","Financials","Insurance","Property & Casualty Insurance"
"WRBY","Warby Parker Inc","$3B (Small)","8,296,450","$27.40","Domestic","Consumer Discretionary","Specialty Retail","Other Specialty Retail"
"WRD","WeRide Inc","$3B (Small)","4,594,230","$8.63","International (ADR)","Consumer Discretionary","Automobile Components","Automotive Parts & Equipment"
"WSBC","WesBanco Inc","$3B (Small)","565,040","$34.97","Domestic","Financials","Banks","Regional Banks"
"WSFS","WSFS Financial Corp","$3B (Small)","396,630","$57.67","Domestic","Financials","Banks","Regional Banks"
"WSM","Williams-Sonoma Inc","$22B (Mid)","1,242,040","$187.59","Domestic","Consumer Discretionary","Specialty Retail","Homefurnishing Retail"
"WTFC","Wintrust Financial Corp","$9B (Mid)","378,550","$140.89","Domestic","Financials","Banks","Regional Banks"
"WTM","White Mountains Insurance Group Ltd","$5B (Small)","21,970","$2,054.51","Domestic","Financials","Insurance","Property & Casualty Insurance"
"WTW","Willis Towers Watson PLC","$31B (Mid)","737,510","$326.93","Domestic","Financials","Insurance","Insurance Brokers"
"WU","Western Union Co","$3B (Small)","8,385,240","$9.81","Domestic","Financials","Financial Services","Transaction & Payment Processing Services"
"WYNN","Wynn Resorts Ltd","$13B (Mid)","1,520,370","$123.66","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Casinos & Gaming"
"XOM","Exxon Mobil Corp","$501B (Large)","15,807,020","$118.82","Domestic","Energy","Oil, Gas & Consumable Fuels","Integrated Oil & Gas"
"XP","XP Inc","$9B (Mid)","8,848,360","$17.49","Domestic","Financials","Capital Markets","Investment Banking & Brokerage"
"XPEV","Xpeng Inc","$18B (Mid)","9,176,360","$18.99","International (ADR)","Consumer Discretionary","Automobiles","Automobile Manufacturers"
"XYZ","Block Inc","$39B (Mid)","8,516,100","$64.75","Domestic","Financials","Financial Services","Transaction & Payment Processing Services"
"YAMCY","Yamaha Corp","$3B (Small)","1,090","$6.88","International (ADR)","Consumer Discretionary","Leisure Products","Leisure Products"
"YETI","Yeti Holdings Inc","$3B (Small)","2,161,270","$44.08","Domestic","Consumer Discretionary","Leisure Products","Leisure Products"
"YPF","YPF SA","$14B (Mid)","1,190,960","$35.03","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Integrated Oil & Gas"
"YUM","Yum! Brands Inc","$42B (Large)","2,280,460","$151.06","Domestic","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants"
"YUMC","Yum China Holdings Inc","$18B (Mid)","1,691,980","$48.54","International (ADR)","Consumer Discretionary","Hotels, Restaurants & Leisure","Restaurants"
"YZCAY","Yankuang Energy Group Co Ltd","$5B (Small)","1,970","$12.99","International (ADR)","Energy","Oil, Gas & Consumable Fuels","Coal & Consumable Fuels"
"ZGN","Ermenegildo Zegna NV","$3B (Small)","666,120","$10.46","Domestic","Consumer Discretionary","Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods"
"ZION","Zions Bancorporation NA","$9B (Mid)","1,481,320","$58.99","Domestic","Financials","Banks","Regional Banks"
"ZK","ZEEKR Intelligent Technology Holding Ltd","$7B (Small)","266,760","$26.73","International (ADR)","Consumer Discretionary","Automobiles","Automobile Manufacturers"
"ZURVY","Zurich Insurance Group AG","$105B (Large)","109,980","$36.81","International (ADR)","Financials","Insurance","Multi-line Insurance"
